inst_hash,base_features_runtime,clauses,variables,cls1,cls2,cls3,cls4,cls5,cls6,cls7,cls8,cls9,cls10p,horn,invhorn,positive,negative,hornvars_mean,hornvars_variance,hornvars_min,hornvars_max,hornvars_entropy,invhornvars_mean,invhornvars_variance,invhornvars_min,invhornvars_max,invhornvars_entropy,balancecls_mean,balancecls_variance,balancecls_min,balancecls_max,balancecls_entropy,balancevars_mean,balancevars_variance,balancevars_min,balancevars_max,balancevars_entropy,vcg_vdegree_mean,vcg_vdegree_variance,vcg_vdegree_min,vcg_vdegree_max,vcg_vdegree_entropy,vcg_cdegree_mean,vcg_cdegree_variance,vcg_cdegree_min,vcg_cdegree_max,vcg_cdegree_entropy,vg_degree_mean,vg_degree_variance,vg_degree_min,vg_degree_max,vg_degree_entropy,cg_degree_mean,cg_degree_variance,cg_degree_min,cg_degree_max,cg_degree_entropy,bytes,ccs
a9cb77454c6cfdf4092fb304d3aae8b7,0,5726,1021,1,566,1495,3664,0,0,0,0,0,0,2823,3255,48,98,9.50,453.51,0,156,0.47,10.73,441.90,0,156,0.46,0.44,0.05,0,1,0.51,0.90,0.01,0.67,1,1.00,19.84,1800.85,0,312,0.49,3.54,0.45,1,4,0.63,72.74,29295.29,0,1248,0.47,391.66,120323.25,5,888,0.82,90678,1
aa39c6d885d283a085d033ab7b89f8c8,0,694,74,0,2,36,48,128,32,448,0,0,0,98,86,15,17,6.75,14.62,0,14,0.88,5.73,12.60,0,14,0.84,0.54,0.06,0,1,0.31,1,0,1,1,0,56.96,1550.76,0,128,0.89,6.16,1.60,2,7,0.61,365.39,84018.98,0,896,0.89,518.21,57583.57,28,740,0.86,15757,1
aa6e6f67719ca43aef922f2ebabc409a,22,6702242,115070,6904,6012563,681756,2,2,2,2,2,2,1007,235785,6474269,1025,6132483,6.92,430.89,0,235,0.02,116.42,2192.54,0,507,0.24,0.04,0.02,0,1,0.00,0.08,0.02,0.02,0.97,0,123.27,4098.66,0,742,0.24,2.12,1.83,1,118,0.07,367.50,35922.36,0,2190,0.24,331.25,78569.74,4,15339,0.19,110328842,1
aa9b67fd19d54ad51b93ee4ba5dc75fc,0,4505,500,0,4105,0,105,190,105,0,0,0,0,400,4105,400,4105,3.99,0.03,0,4,0.02,16.39,3.92,0,20,0.87,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.21,0,24,0.87,2.27,0.77,2,6,0.28,53.15,36.08,0,64,0.87,46.66,346.49,32,139,0.70,55737,1
aaa3654cc92d80da84ecf5d18040c634,124,27359607,2330441,378452,22903165,3082008,383095,55,25,36,58,22,612691,5711226,24326904,808585,20230389,12.06,1249.37,0,13393,0.34,21.42,2187.00,0,8613,0.38,0.15,0.10,0,1,0.46,0.59,0.15,0.00,1,0.93,33.83,7878.69,0,17208,0.39,2.88,42.07,1,10518,0.12,591.40,5295047.24,0,69036,0.40,768.60,6610785.61,3,140183,0.37,687351468,38295
aacfb8797097f698d14337d3a04f3065,7,284930,127192,219,161550,37272,7303,2270,2800,3281,1016,841,68378,248298,161769,219,36632,94.71,132004.10,0,2536,0.29,2.54,24.18,0,287,0.53,0.53,0.20,0,1,0.99,0.63,0.11,0,1,0.97,95.29,132581.48,0,2540,0.32,42.54,15258.90,1,849,0.38,38235.12,22137856873.33,0,869373,0.34,63237.55,35523768790.60,3,1267221,0.79,62647173,19033
ab3438b504b296fcee78ec9e71969863,0,7346,1294,1,700,1877,4768,0,0,0,0,0,0,3648,4188,47,108,9.75,531.00,0,180,0.45,10.96,518.95,0,180,0.45,0.44,0.04,0,1,0.48,0.90,0.01,0.67,1,1.00,20.16,2112.23,0,360,0.47,3.55,0.44,1,4,0.62,74.12,34273.68,0,1440,0.45,443.99,161230.57,5,1032,0.81,119640,1
ac347c21ca0759079c0be9a758e4e924,0,24482,1189,0,4756,19680,41,0,0,0,0,0,5,46,24436,46,8036,0.31,0.21,0,1,0.89,57.61,4502.34,0,204,0.60,0.33,0.06,0,0.50,0,0.14,0.01,0.00,0.20,0,57.92,4548.96,0,205,0.60,2.82,0.46,2,41,0.37,172.44,40056.55,0,609,0.60,384.16,25803.66,88,8405,0.51,386476,1
aceab5a3452e2901e645065bda3e8847,189,93996956,36791219,7364651,57754888,28877408,0,0,0,0,0,9,0,69166499,74286612,13074553,15663378,4.10,38525.30,0,917625,0.26,4.09,19561.37,0,458945,0.37,0.57,0.18,0,1,0.99,0.68,0.05,0,1,0.75,5.69,55123.12,0,917713,0.38,2.23,0.33,1,9,0.62,13.54,344523.27,0,2294281,0.39,21588.36,11647502257.30,4,1384670,0.57,2107414721,16387
ad4e151d80c7012d88dd79bcfceaade5,0,3603,400,0,3283,0,83,154,83,0,0,0,0,320,3283,320,3283,3.99,0.04,0,4,0.03,16.37,4.16,0,20,0.88,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,4.53,0,24,0.88,2.27,0.77,2,6,0.28,53.11,38.45,0,64,0.88,46.66,347.22,32,140,0.70,44168,1
adf6dacdd64c93f9de1aa0eadf427faa,2,192064,3248,64,0,0,0,0,0,0,192000,0,0,6803,6810,784,786,16.61,66.34,0,58,0.70,16.63,66.33,0,60,0.68,0.62,0.07,0,1,0.85,0.98,0.00,0.90,1,0.73,472.78,53162.89,0,1680,0.58,8.00,0.02,1,8,0.00,3782.11,3402747.27,0,13440,0.58,4680.46,429363.48,241,6960,0.71,8312879,11
ae9522ea003ea9f75891b2d37a5e264b,0,166723,1285,0,166688,0,0,0,0,0,0,0,35,35,166688,35,166688,1.00,0.00,0,1,0.01,259.23,4964.30,0,389,0.93,0,0,0,0,0,0.00,0.00,0.00,0.01,0,260.23,4964.71,0,390,0.93,2.01,0.25,2,37,0.00,555.16,19842.16,0,814,0.94,560.66,26491.77,154,10945,0.92,2059741,1
af05a6b68a1cff165b684d9ff0ae3b3b,0,5395,600,0,4915,0,115,250,115,0,0,0,0,480,4915,480,4915,3.99,0.03,0,4,0.02,16.36,3.62,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.35,3.86,0,24,0.86,2.27,0.77,2,6,0.28,53.06,33.26,0,64,0.86,46.56,343.14,32,140,0.69,67290,1
af750c18578d52e60472315692ad83c0,5,472588,10862,5,161469,714,2469,2756,2242,742,69,14,302108,47606,163665,258,116605,9.68,222.79,0,128,0.58,30.60,798.50,0,215,0.65,0.54,0.13,0,1,0.71,0.22,0.10,0.02,1,0.07,578.20,7710818.15,0,26802,0.54,13.29,72.09,1,20,0.33,10821.13,3018612275.83,0,533759,0.53,184927.11,25768624183.49,3,451691,0.59,30539568,1
b087c195e5b7bb191d3a701aa0aa8cf1,1,83897,22365,1,78578,4306,102,0,0,0,0,0,910,40527,72627,11270,39313,4.62,7.73,0,15,0.73,6.68,24.78,0,28,0.72,0.37,0.22,0,1,0.93,0.69,0.06,0,1,0.92,8.68,38.84,0,30,0.63,2.31,6.21,1,26,0.17,43.36,3568.29,0,164,0.60,30.44,2500.82,3,550,0.73,1300202,2
b11374f7fe60b9a63fbfde24b1a0a439,0,16917,836,3,16502,0,1,0,1,1,5,9,395,11079,16505,1,5840,32.45,70.01,0,63,0.89,39.43,203.99,0,72,0.89,0.63,0.23,0,1,0.95,0.16,0.01,0.05,0.49,0,46.40,426.12,0,100,0.88,2.30,3.69,1,23,0.06,181.13,15802.74,0,528,0.90,127.60,17360.97,19,1541,0.74,204804,1
b172b4c218f1e44e205575d2b51e82c4,1,27689,757,0,2109,25422,35,123,0,0,0,0,0,161,27529,160,27528,1.01,0.01,0,3,0.03,106.17,1124.84,0,158,0.95,0.00,0.00,0,1,0.00,0.01,0.00,0.01,0.04,0,107.18,1125.52,0,160,0.95,2.93,0.09,2,5,0.22,317.77,10003.81,0,477,0.97,345.26,5214.13,94,643,0.86,444053,1
b3167d999edd81291f33636464f2f8e6,0,22138,17955,0,0,22138,0,0,0,0,0,0,0,11069,11069,11069,11069,1.85,11.68,0,16,0.38,1.85,11.68,0,16,0.38,0,0,0,0,0,1,0,1,1,0,3.70,46.72,0,32,0.38,3,0,3,3,0,11.10,420.51,0,96,0.38,48.99,37.37,28,80,0.79,435140,13561
b3c587501567db72e6e66c6930cf15ed,0,22933,3306,0,10789,7104,5040,0,0,0,0,0,0,6608,16341,4,16325,7.51,0.62,0,8,0.49,11.56,5.23,0,13,0.41,0.11,0.03,0,1,0.01,0.41,0.00,0.36,0.60,0,19.07,9.52,0,21,0.41,2.75,0.63,2,4,0.96,56.77,132.21,0,64,0.41,53.79,323.58,16,84,0.62,386020,1
b3f53d4c67b234d27e21f5e56bfd39e8,0,6488,936,0,3064,1984,1440,0,0,0,0,0,0,1868,4636,4,4620,7.50,0.75,0,8,0.50,11.58,5.49,0,13,0.46,0.11,0.03,0,1,0.02,0.41,0.00,0.36,0.60,0,19.04,10.52,0,21,0.46,2.75,0.63,2,4,0.96,56.73,142.04,0,64,0.46,53.87,328.08,16,84,0.65,95047,1
b44ea915362c3a140269003d45b1d053,0,4955,550,0,4515,0,115,210,115,0,0,0,0,440,4515,440,4515,3.99,0.03,0,4,0.02,16.39,4.18,0,20,0.88,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.38,4.44,0,24,0.88,2.27,0.77,2,6,0.28,53.16,38.33,0,64,0.88,46.69,349.04,32,138,0.71,61636,1
b4b41b2ff14427e5715cb9bee06d4602,2,37638,2720,0,2448,5440,7820,0,0,0,0,0,21930,26146,13804,21930,7140,1719.82,7734371.21,0,6481,0.36,17.24,3747.17,0,300,0.31,0.14,0.08,0,1,0.33,0.46,0.09,0.00,0.67,0,1735.36,7739993.27,0,6482,0.42,125.46,12335.51,2,560,0.76,388341.78,401365707323.70,0,1476274,0.39,777266.65,500076794173.81,2234,3629920,0.72,18764385,1
b5028686db9bd1073fa09cbd8c805f47,11,1919309,365895,0,326416,793713,454079,331801,13100,200,0,0,0,736517,900149,128768,287435,6.63,7.92,0,22,0.71,7.45,10.28,0,18,0.76,0.42,0.09,0,1,0.54,0.87,0.01,0.22,1,0.90,18.01,95.94,0,67,0.73,3.43,0.97,2,7,0.75,66.93,2208.01,0,301,0.68,80.12,2369.35,14,247,0.78,51002149,1
b68ae7866df5e852c3acb97a46da2faf,2,240064,4048,64,0,0,0,0,0,0,240000,0,0,8515,8531,970,978,16.71,72.04,0,60,0.69,16.74,72.47,0,61,0.69,0.62,0.07,0,1,0.85,0.98,0.00,0.89,1,0.72,474.21,57517.73,0,1680,0.58,8.00,0.01,1,8,0.00,3793.55,3681462.25,0,13440,0.58,4762.88,466746.84,241,6960,0.74,10525932,15
b7273af3d468ea2595f11a6dbd6ef6ce,0,4507,500,0,4107,0,107,186,107,0,0,0,0,400,4107,400,4107,3.99,0.03,0,4,0.02,16.40,3.81,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.39,4.11,0,24,0.86,2.27,0.78,2,6,0.28,53.18,35.12,0,64,0.86,46.66,345.82,32,139,0.69,55863,1
b76fa2f50a42120ec54fa98c29113326,0,15520,5189,0,10282,5237,0,0,0,0,0,0,1,8123,10975,2233,6728,4.01,6.71,0,28,0.51,4.36,10.77,0,46,0.44,0.33,0.17,0,1,0.78,0.72,0.01,0.50,1,0.04,6.99,17.80,0,50,0.38,2.34,0.25,2,24,0.58,17.12,113.41,0,125,0.37,22.31,228.24,8,143,0.65,222838,1
b8c7c777e76995e5bf7b517f2db234ba,0,7837,1419,16,0,7821,0,0,0,0,0,0,0,379,7474,379,7458,0.78,0.20,0,2,0.55,15.77,98.61,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.14,0,32,0.78,3.00,0.01,1,3,0.02,49.58,954.34,0,96,0.73,68.77,96.05,6,96,0.79,133442,331
b8f5fc2425facb3aec52a665f32a500c,2,297144,127008,70,31303,265702,0,0,0,0,0,32,37,212038,100199,3131,75947,4.90,21.50,0,74,0.51,2.12,4.65,0,81,0.47,0.39,0.07,0,1,0.29,0.95,0.01,0.03,1,0.70,6.78,40.82,0,148,0.45,2.90,0.24,1,65,0.19,20.23,365.22,0,435,0.43,37.11,133.86,3,450,0.42,6120800,48028
bb591c6447fb6b4180f6d288eb2ff62a,0,7030,2357,0,4630,2399,0,0,0,0,0,0,1,3769,5127,926,2785,4.01,5.60,0,22,0.65,4.56,15.96,0,44,0.59,0.37,0.18,0,1,0.83,0.72,0.01,0.50,1,0.07,6.99,17.21,0,44,0.48,2.34,0.27,2,21,0.59,17.20,110.39,0,110,0.48,22.15,265.62,10,105,0.70,96133,1
bbfe2b27182d2ee7fefdb557f458ac9c,0,9162,441,0,1785,7350,0,21,0,0,0,0,6,27,9135,27,2835,0.52,0.25,0,1,1.00,57.96,1813.23,0,125,0.77,0.34,0.05,0,0.50,0,0.09,0.01,0.01,0.17,0,58.49,1835.56,0,126,0.77,2.82,0.38,2,21,0.37,172.99,15816.00,0,371,0.77,253.57,8761.54,50,2646,0.51,137162,1
bbfed8974655bca520259deb10d2347b,0,4052,450,0,3692,0,92,176,92,0,0,0,0,360,3692,360,3692,3.99,0.04,0,4,0.02,16.37,3.71,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.36,4.04,0,24,0.86,2.27,0.77,2,6,0.28,53.11,34.30,0,64,0.86,46.60,343.87,33,140,0.70,49926,1
bd12a2b66110451b050bd5d2943b1854,4,778566,249117,1633,540700,203570,30763,0,0,0,0,0,1900,460507,775792,2777,86096,3.97,24.39,0,30,0.53,7.28,66.57,0,68,0.45,0.73,0.12,0,1,0.98,0.67,0.08,0,1,0.89,7.58,85.73,0,73,0.45,2.43,3.40,1,38,0.47,29.03,4233.37,0,382,0.46,45.83,7158.30,1,1983,0.57,14230837,6
bd19da88800086971e554e9d66bc641d,0,13650,1176,5,13064,6,19,34,85,110,114,107,106,9093,12481,589,4561,18.32,28.03,0,42,0.83,21.20,65.22,0,50,0.82,0.59,0.24,0,1,0.98,0.21,0.01,0.04,0.67,0,26.07,131.16,0,68,0.88,2.25,1.54,1,14,0.10,76.45,2093.15,0,239,0.89,69.90,2482.56,5,519,0.72,166547,1
bd8bc25be2b36c64b38459c17e815814,0,6802,1516,52,1527,5202,0,1,0,0,0,0,20,1323,5531,62,4240,2.65,9.88,0,35,0.36,9.86,176.34,0,130,0.67,0.18,0.06,0,0.50,0,0.27,0.03,0,1,0.06,12.48,250.98,0,164,0.66,2.78,0.40,1,11,0.37,36.53,2126.09,0,478,0.64,90.73,2325.98,1,617,0.91,105832,20
bdcdb52d16f87ea20f091ca4b0b6a36f,0,14194,4745,0,9406,4787,0,0,0,0,0,0,1,7479,10229,1992,5913,3.99,11.23,0,47,0.47,4.48,27.99,0,86,0.41,0.35,0.18,0,1,0.81,0.71,0.01,0.50,1,0.04,6.99,35.84,0,90,0.35,2.34,0.25,2,21,0.58,17.10,226.03,0,225,0.35,28.34,981.85,8,219,0.65,202487,1
be18894105e006399cc018abc14b204f,1,124882,15981,0,109090,5956,3054,0,0,0,0,0,6782,10155,113929,3330,107079,13.20,94.06,0,93,0.71,14.60,1470.91,0,1296,0.77,0.06,0.05,0,1,0.23,0.46,0.06,0,1,0.16,28.24,1800.14,0,1361,0.77,3.61,214.21,2,1741,0.18,1775.83,2317474.00,0,12480,0.85,332.42,342736.85,5,52524,0.70,2860976,1
be6411f4784a3c879886dda807cdc607,0,66598,14945,80,36339,28623,1556,0,0,0,0,0,0,23047,63587,362,14606,3.16,13.96,0,47,0.46,10.34,49.29,0,56,0.72,0.56,0.14,0,1,0.93,0.51,0.10,0,1,0.54,11.03,66.84,0,77,0.69,2.48,0.30,1,4,0.57,28.63,489.88,0,209,0.76,42.30,511.02,1,223,0.84,1089954,2
bfadd34e71516e95d0ba2a3a8fb2ba03,1,62102,10198,81,9965,52022,1,1,4,0,0,0,28,9745,52438,98,42748,2.89,45.57,0,90,0.16,14.43,1678.86,0,708,0.56,0.16,0.05,0,0.50,0,0.19,0.01,0,1,0.02,17.31,2187.26,0,798,0.56,2.84,0.23,1,19,0.19,50.63,18623.01,0,2322,0.57,408.44,59917.75,1,4497,0.93,1079435,25
c0293283432a9b15cd743702163f5184,1,208936,52731,0,80262,101920,26754,0,0,0,0,0,0,156604,132594,49,25431,7.39,97.80,0,91,0.09,6.53,440.80,0,182,0.42,0.61,0.12,0,1,0.96,0.80,0.04,0.60,1,1.00,10.87,413.22,0,182,0.09,2.74,0.45,2,4,0.89,31.60,3737.48,0,546,0.49,134.12,21262.13,24,470,0.88,4082187,1
c03f7f84f6ac9e523c17e391c3895183,128,32315652,2650725,452826,27295904,3414898,419479,55,25,36,58,22,732349,6521930,28893591,962261,24167470,12.37,1397.03,0,14689,0.32,22.33,2464.29,0,9387,0.38,0.15,0.10,0,1,0.45,0.57,0.15,0.00,1,0.92,35.14,8961.24,0,18756,0.38,2.88,42.78,1,11514,0.11,622.80,6389620.18,0,82422,0.39,836.32,8070673.93,3,166373,0.36,817087487,41763
c0e6e6eeebd48ca600cfc7d662fa804c,0,4496,500,0,4096,0,96,208,96,0,0,0,0,400,4096,400,4096,3.99,0.03,0,4,0.02,16.35,3.62,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.91,0,24,0.85,2.27,0.77,2,6,0.28,53.05,33.37,0,64,0.85,46.55,341.97,33,139,0.70,55630,1
c214f1eb2576af00e3fb09f7d0305764,158,79039371,29277589,3080194,51259931,24650645,0,19200,0,0,0,0,29401,58574215,59563495,9783970,13296524,4.51,3117.49,0,274652,0.34,4.21,9010.37,0,500613,0.41,0.58,0.18,0,1,0.99,0.67,0.03,0.03,1,0.51,6.16,10010.19,0,516843,0.36,2.28,0.45,1,151,0.37,15.27,62579.93,0,1292106,0.39,3722.01,1740440564.24,4,529326,0.63,1798260878,3
c21cea390a50204944aa00babd56b53c,memout,34061325,2762304,478950,28847957,3528012,431607,55,25,36,58,22,774603,6828260,30505435,1016165,25533136,12.47,1449.94,0,15121,0.32,22.61,2558.30,0,9645,0.37,0.15,0.10,0,1,0.46,0.57,0.15,0.00,1,0.92,35.54,9328.81,0,19272,0.38,2.88,43.00,1,11846,0.11,632.61,6781634.31,0,87158,0.39,858.97,8606930.53,3,176163,0.36,empty,empty
c2bfe541b7cff948fa3193e9ca0eddee,0,61855,945,0,61810,0,0,0,0,0,0,0,45,45,61810,45,61810,1.00,0.00,0,1,0.01,130.68,618.73,0,202,0.95,0,0,0,0,0,0.01,0.00,0.00,0.01,0,131.68,619.00,0,203,0.95,2.01,0.26,2,21,0.01,282.33,2486.97,0,425,0.95,274.64,6114.38,152,3741,0.91,730467,1
c3e53c353f30d9e2eb54ed93d6ce4f02,0,4061,450,0,3701,0,101,158,101,0,0,0,0,360,3701,360,3701,3.99,0.04,0,4,0.02,16.41,4.30,0,20,0.89,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.40,4.63,0,24,0.89,2.27,0.78,2,6,0.28,53.23,39.61,0,64,0.89,46.75,350.65,32,139,0.71,50041,1
c5a98231dd54cbca06135293bb7e1985,0,4951,550,0,4511,0,111,218,111,0,0,0,0,440,4511,440,4511,3.99,0.03,0,4,0.02,16.37,3.69,0,20,0.86,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.37,3.95,0,24,0.86,2.27,0.77,2,6,0.28,53.11,33.92,0,64,0.86,46.60,343.99,32,140,0.69,61592,1
c5ae0ec49de0959cd14431ce851c14f8,0,18793,1013,0,304,1624,1766,2830,2962,3044,2838,2031,1394,3430,2786,220,278,15.82,84.59,0,69,0.86,13.06,50.90,0,45,0.85,0.50,0.06,0,1,0.45,0.85,0.03,0.19,1,0.57,119.29,15025.65,0,984,0.88,6.44,4.44,2,25,0.83,850.12,1082738.86,0,8511,0.91,1578.52,2988850.40,18,9382,0.94,558936,11
c6568fc8805127e876c4c23551bf49fa,0,4496,500,0,4096,0,96,208,96,0,0,0,0,400,4096,400,4096,3.99,0.03,0,4,0.02,16.35,3.57,0,20,0.85,0,0,0,0,0,0.25,0.00,0.20,0.33,0,20.34,3.86,0,24,0.85,2.27,0.77,2,6,0.28,53.05,32.90,0,64,0.85,46.55,341.95,32,139,0.69,55669,1
c69c5163c9087ffe770743bd4cdafcc9,0,648,243,0,0,648,0,0,0,0,0,0,0,348,300,69,93,4.28,2.05,0,6,0.76,3.69,2.03,0,6,0.76,0.37,0.05,0,0.50,0,1,0,1,1,0,7.97,0.26,0,8,0.04,3,0,3,3,0,23.90,2.35,0,24,0.04,24,0,24,24,0,9155,1
c6e03256680b96b52e3345a497333c2b,0,774,162,0,18,452,304,0,0,0,0,0,0,356,348,81,88,7.18,18.86,0,30,0.88,7.01,16.35,0,25,0.87,0.40,0.08,0,1,0.50,0.99,0.00,0.67,1,0.29,16,74.99,0,50,0.75,3.37,0.28,2,4,0.70,55.24,969.37,0,149,0.73,69.71,462.11,12,108,0.85,11533,1
c73edc350cfa8e07af58db50054aea45,0,7833,1419,12,0,7821,0,0,0,0,0,0,0,375,7470,375,7458,0.78,0.19,0,2,0.54,15.76,98.53,0,31,0.78,0,0,0,0,0,0.06,0.01,0.03,1,0.04,16.53,106.05,0,32,0.78,3.00,0.01,1,3,0.02,49.58,954.09,0,96,0.75,68.77,95.27,6,96,0.79,133414,331
c76f3c6c2e2eae85fc5f3d499f3db88d,0,279150,2700,520,278580,0,0,0,0,0,0,0,50,3750,279100,50,275920,3.55,1.45,0,5,0.75,206.47,17.24,0,208,0.75,0.01,0.01,0,1,0.09,0.01,0.00,0.00,0.01,0,207.47,17.39,0,209,0.75,2.01,0.49,1,54,0.01,466.73,86.82,0,470,0.71,416.66,20945.15,206,11218,0.68,3684163,1
c801a020a6c8bc3c287fea495203b114,0,11934,656,0,11917,0,0,0,0,0,0,0,17,17,11917,17,11917,0.84,0.13,0,1,0.63,36.28,25.22,0,39,0.81,0,0,0,0,0,0.03,0.00,0,0.33,0,37.12,25.88,0,40,0.78,2.04,1.33,2,39,0.01,100.03,272.43,0,117,0.89,77.28,1891.37,6,1288,0.68,141024,1
c82eee3badbc8432dad72d1d575a0ea6,2,224206,56108,943,60450,119805,10240,32768,0,0,0,0,0,151768,113351,487,22979,7.46,39.28,0,81,0.42,5.11,14.19,0,61,0.43,0.58,0.09,0,1,0.84,0.84,0.02,0.50,1,0.99,12.23,247.27,0,121,0.51,3.06,0.91,1,5,0.70,41.06,5419.14,0,417,0.51,99.30,16360.30,5,430,0.69,4523209,1
c8b129b9e4835b8a40d5ef0d27a45bef,memout,41493467,3226168,591110,35480573,3986010,480119,55,25,36,58,22,955459,8103162,37383835,1247103,31381706,12.87,1665.32,0,16849,0.32,23.67,2944.07,0,10677,0.36,0.15,0.10,0,1,0.46,0.55,0.15,0.00,1,0.90,37.07,10840.23,0,21336,0.37,2.88,43.81,1,13174,0.10,670.31,8508135.59,0,107407,0.38,949.68,10950019.38,3,217181,0.35,empty,empty
c8e64404361f2426490d39459832c66a,73,13064746,4842964,512069,8471431,4073145,0,3200,0,0,0,0,4901,9683840,9842370,1618970,2203024,4.51,865.96,0,49527,0.34,4.20,1831.88,0,83363,0.41,0.58,0.18,0,1,0.99,0.67,0.03,0.03,1,0.52,6.15,2316.99,0,88593,0.36,2.28,0.45,1,65,0.37,15.26,14499.96,0,221481,0.39,872.93,54004573.03,4,101076,0.63,271854622,3
c9f511adbb3d6e1b37b410f972f270c6,2,326840,25851,0,297856,10408,4208,0,0,0,0,0,14368,20473,306743,10843,294204,18.74,447.68,0,89,0.57,24.11,891.70,0,1089,0.79,0.04,0.03,0,1,0.16,0.40,0.09,0,1,0.16,43.10,1705.09,0,1163,0.83,3.41,266.55,2,1291,0.13,3516.83,17641860.40,0,35839,0.71,281.77,1380483.40,5,91944,0.60,7135581,1
ca14adcb9296a7b31d7815c2ed16d0f1,1,125980,29478,126,120383,3847,424,0,0,0,0,0,1200,54464,110921,14966,67931,4.85,8.87,0,20,0.68,7.66,40.17,0,35,0.61,0.33,0.21,0,1,0.90,0.72,0.10,0,1,1.00,9.84,59.45,0,39,0.52,2.30,7.42,1,30,0.14,54.38,5473.81,0,220,0.48,36.58,3801.79,1,806,0.59,1971575,9
cb2e8b7fada420c5046f587ea754d052,0,3160,180,0,3150,0,0,0,0,0,0,0,10,10,3150,10,3150,0.99,0.01,0,1,0.05,34.81,6.73,0,35,0.05,0,0,0,0,0,0.03,0,0.03,0.03,0,35.80,7.12,0,36,0.05,2.05,0.81,2,18,0.03,87.51,42.55,0,88,0.05,73.82,1046.60,72,648,0.03,34543,1
cc30e4eedbcf9c3bc110894d08781246,0,82467,19502,119,47987,32102,2259,0,0,0,0,0,0,30899,78369,337,18892,3.25,16.71,0,58,0.46,9.59,41.13,0,66,0.69,0.57,0.15,0,1,0.96,0.49,0.10,0,1,0.54,10.33,66.49,0,102,0.65,2.44,0.30,1,4,0.57,26.52,496.72,0,286,0.74,40.95,787.97,1,302,0.81,1363670,2
cccee4b0d4c70a5d5422663e2d8887da,8,2068700,45616,4657,1794324,269212,2,2,2,2,2,2,495,95184,1978590,513,1843567,6.90,343.00,0,193,0.02,90.58,1940.51,0,419,0.37,0.05,0.02,0,1,0.00,0.11,0.02,0.03,1,0.00,97.36,3449.31,0,612,0.36,2.15,1.78,1,97,0.09,289.90,30588.11,0,1804,0.36,285.09,56611.48,4,10572,0.29,33387582,1
cd33a862b81ba7b887845d3510c41c62,0,20834,3426,76,152,12382,608,1488,624,1904,2752,848,0,7487,6772,211,355,7.13,118.34,0,80,0.37,6.23,85.48,0,76,0.31,0.51,0.04,0,1,0.33,0.99,0.00,0.60,1,0.30,27.46,1932.31,0,232,0.39,4.52,4.53,1,9,0.63,151.63,85025.93,0,1522,0.36,441.91,145619.14,9,1188,0.71,516262,1
cd361d33986dccd7f2d86016d6c35241,3,741919,127069,4099,0,614850,122970,0,0,0,0,0,0,618949,127069,2287,124782,14.55,3.22,0,15,0.20,3.90,0.15,0,4,0.20,0.41,0.04,0,0.50,0,0.89,0.00,0.40,0.90,0,18.42,5.47,0,19,0.20,3.15,0.16,1,4,0.44,59.06,62.15,0,61,0.20,59.04,73.71,7,76,0.41,16920827,1
cdce6277b01ae06ddb95468c5f05de71,0,9440,2848,128,2240,7072,0,0,0,0,0,0,0,7264,4544,60,1700,6.77,13.33,0,29,0.61,3.91,5.82,0,11,0.73,0.53,0.11,0,1,0.79,0.94,0.01,0.50,1,0.79,9.06,24.56,0,38,0.69,2.74,0.22,1,3,0.56,25.53,208.09,0,112,0.69,32.21,230.96,3,72,0.78,147897,1
cdd131110acc861a5a01fae6c4936c91,25,8485566,77328,0,8472678,0,0,0,12888,0,0,0,0,12888,8472678,12888,8472678,1.00,0.00,0,1,0.00,219.13,3801.12,0,288,0.70,0,0,0,0,0,0.01,0.00,0.00,0.03,0,220.13,3801.12,0,289,0.70,2.01,0.02,2,6,0.02,444.27,15204.54,0,582,0.70,476.24,9320.87,184,1734,0.68,133637147,1
d02fae1e84cfbe799c792ba237f08f66,14,1994905,1275631,20519,1375752,592095,791,201,203,143,88,74,5039,1287014,1460781,144884,592295,2.38,46.92,0,569,0.25,2.37,51.24,0,600,0.22,0.50,0.19,0,1,0.95,0.73,0.07,0,1,0.99,3.65,122.77,0,928,0.21,2.34,1.12,1,25,0.21,10.28,1575.15,0,6262,0.22,87.04,57504.12,1,14588,0.37,38757054,121887
d11944fbca2dd6540f18bd05b6ccda0c,0,5750,1027,1,566,1519,3664,0,0,0,0,0,0,2888,3304,32,90,9.68,449.97,0,156,0.48,10.85,437.96,0,156,0.48,0.43,0.04,0,1,0.46,0.90,0.01,0.67,1,1.00,19.79,1790.76,0,312,0.51,3.54,0.45,1,4,0.63,72.53,29124.61,0,1248,0.49,390.19,121857.31,5,880,0.82,91136,1
